21603;3;8
X;id
 3.33333 1.66667 2.77778;127
 3.33333 1.66667 2.77778;127
 3.88889 1.66667 2.77778;127
 3.88889 1.66667 2.77778;127
 3.88889 1.66667 2.77778;127
 4.44444 1.66667 2.77778;127
 4.44444 1.66667 2.77778;127
 4.44444 1.66667 2.77778;127
 5 1.66667 2.77778;1453
 5 1.66667 2.77778;1453
 5 1.66667 2.77778;1453
 0 2.22222 2.77778;956
 0 2.22222 2.77778;956
 0 2.22222 2.77778;956
 0.555556 2.22222 2.77778;956
 0.555556 2.22222 2.77778;956
 0.555556 2.22222 2.77778;956
 1.11111 2.22222 2.77778;956
 1.11111 2.22222 2.77778;956
 1.11111 2.22222 2.77778;956
 1.66667 2.22222 2.77778;955
 1.66667 2.22222 2.77778;955
 1.66667 2.22222 2.77778;955
 2.22222 2.22222 2.77778;952
 2.22222 2.22222 2.77778;952
 2.22222 2.22222 2.77778;952
 2.77778 2.22222 2.77778;953
 2.77778 2.22222 2.77778;953
 2.77778 2.22222 2.77778;953
 3.33333 2.22222 2.77778;954
 3.33333 2.22222 2.77778;954
 3.33333 2.22222 2.77778;954
 3.88889 2.22222 2.77778;954
 3.88889 2.22222 2.77778;954
 3.88889 2.22222 2.77778;954
 4.44444 2.22222 2.77778;954
 4.44444 2.22222 2.77778;954
 4.44444 2.22222 2.77778;954
 5 2.22222 2.77778;1429
 5 2.22222 2.77778;1429
 5 2.22222 2.77778;1429
 0 2.77778 2.77778;115
 0 2.77778 2.77778;115
 0 2.77778 2.77778;115
 0.555556 2.77778 2.77778;115
 0.555556 2.77778 2.77778;115
 0.555556 2.77778 2.77778;115
 1.11111 2.77778 2.77778;115
 1.11111 2.77778 2.77778;115
 1.11111 2.77778 2.77778;115
 1.66667 2.77778 2.77778;115
 1.66667 2.77778 2.77778;115
 1.66667 2.77778 2.77778;115
 2.22222 2.77778 2.77778;360
 2.22222 2.77778 2.77778;360
 2.22222 2.77778 2.77778;360
 2.77778 2.77778 2.77778;112
 2.77778 2.77778 2.77778;112
 2.77778 2.77778 2.77778;112
 3.33333 2.77778 2.77778;112
 3.33333 2.77778 2.77778;112
 3.33333 2.77778 2.77778;112
 3.88889 2.77778 2.77778;112
 3.88889 2.77778 2.77778;112
 3.88889 2.77778 2.77778;112
 4.44444 2.77778 2.77778;112
 4.44444 2.77778 2.77778;112
 4.44444 2.77778 2.77778;112
 5 2.77778 2.77778;1437
 5 2.77778 2.77778;1437
 5 2.77778 2.77778;1437
 0 3.33333 2.77778;115
 0 3.33333 2.77778;115
 0 3.33333 2.77778;115
 0.555556 3.33333 2.77778;115
 0.555556 3.33333 2.77778;115
 0.555556 3.33333 2.77778;115
 1.11111 3.33333 2.77778;115
 1.11111 3.33333 2.77778;115
 1.11111 3.33333 2.77778;115
 1.66667 3.33333 2.77778;115
 1.66667 3.33333 2.77778;115
 1.66667 3.33333 2.77778;115
 2.22222 3.33333 2.77778;360
 2.22222 3.33333 2.77778;360
 2.22222 3.33333 2.77778;360
 2.77778 3.33333 2.77778;112
 2.77778 3.33333 2.77778;112
 2.77778 3.33333 2.77778;112
 3.33333 3.33333 2.77778;112
 3.33333 3.33333 2.77778;112
 3.33333 3.33333 2.77778;112
 3.88889 3.33333 2.77778;112
 3.88889 3.33333 2.77778;112
 3.88889 3.33333 2.77778;112
 4.44444 3.33333 2.77778;112
 4.44444 3.33333 2.77778;112
 4.44444 3.33333 2.77778;112
 5 3.33333 2.77778;1419
 5 3.33333 2.77778;1419
 5 3.33333 2.77778;1419
 0 3.88889 2.77778;115
 0 3.88889 2.77778;115
 0 3.88889 2.77778;115
 0.555556 3.88889 2.77778;115
 0.555556 3.88889 2.77778;115
 0.555556 3.88889 2.77778;115
 1.11111 3.88889 2.77778;115
 1.11111 3.88889 2.77778;115
 1.11111 3.88889 2.77778;115
 1.66667 3.88889 2.77778;115
 1.66667 3.88889 2.77778;115
 1.66667 3.88889 2.77778;115
 2.22222 3.88889 2.77778;360
 2.22222 3.88889 2.77778;360
 2.22222 3.88889 2.77778;360
 2.77778 3.88889 2.77778;112
 2.77778 3.88889 2.77778;112
 2.77778 3.88889 2.77778;112
 3.33333 3.88889 2.77778;112
 3.33333 3.88889 2.77778;112
 3.33333 3.88889 2.77778;112
 3.88889 3.88889 2.77778;112
 3.88889 3.88889 2.77778;112
 3.88889 3.88889 2.77778;112
 4.44444 3.88889 2.77778;112
 4.44444 3.88889 2.77778;112
 4.44444 3.88889 2.77778;112
 5 3.88889 2.77778;1419
 5 3.88889 2.77778;1419
 5 3.88889 2.77778;1419
 0 4.44444 2.77778;115
 0 4.44444 2.77778;115
 0 4.44444 2.77778;115
 0.555556 4.44444 2.77778;115
 0.555556 4.44444 2.77778;115
 0.555556 4.44444 2.77778;115
 1.11111 4.44444 2.77778;115
 1.11111 4.44444 2.77778;115
 1.11111 4.44444 2.77778;115
 1.66667 4.44444 2.77778;115
 1.66667 4.44444 2.77778;115
 1.66667 4.44444 2.77778;115
 2.22222 4.44444 2.77778;360
 2.22222 4.44444 2.77778;360
 2.22222 4.44444 2.77778;360
 2.77778 4.44444 2.77778;112
 2.77778 4.44444 2.77778;112
 2.77778 4.44444 2.77778;112
 3.33333 4.44444 2.77778;112
 3.33333 4.44444 2.77778;112
 3.33333 4.44444 2.77778;112
 3.88889 4.44444 2.77778;112
 3.88889 4.44444 2.77778;112
 3.88889 4.44444 2.77778;112
 4.44444 4.44444 2.77778;112
 4.44444 4.44444 2.77778;112
 4.44444 4.44444 2.77778;112
 5 4.44444 2.77778;1467
 5 4.44444 2.77778;1467
 5 4.44444 2.77778;1467
 0 5 2.77778;1295
 0 5 2.77778;1295
 0 5 2.77778;1295
 0.555556 5 2.77778;1295
 0.555556 5 2.77778;1295
 0.555556 5 2.77778;1295
 1.11111 5 2.77778;1295
 1.11111 5 2.77778;1295
 1.11111 5 2.77778;1295
 1.66667 5 2.77778;1294
 1.66667 5 2.77778;1294
 1.66667 5 2.77778;1294
 2.22222 5 2.77778;1293
 2.22222 5 2.77778;1293
 2.22222 5 2.77778;1293
 2.77778 5 2.77778;1296
 2.77778 5 2.77778;1296
 2.77778 5 2.77778;1296
 3.33333 5 2.77778;1297
 3.33333 5 2.77778;1297
 3.33333 5 2.77778;1297
 3.88889 5 2.77778;1297
 3.88889 5 2.77778;1297
 3.88889 5 2.77778;1297
 4.44444 5 2.77778;1297
 4.44444 5 2.77778;1297
 4.44444 5 2.77778;1297
 5 5 2.77778;1398
 5 5 2.77778;1398
 5 5 2.77778;1398
 0 5.55556 2.77778;83
 0 5.55556 2.77778;83
 0 5.55556 2.77778;83
 0.555556 5.55556 2.77778;83
 0.555556 5.55556 2.77778;83
 0.555556 5.55556 2.77778;83
 1.11111 5.55556 2.77778;83
 1.11111 5.55556 2.77778;83
 1.11111 5.55556 2.77778;83
 1.66667 5.55556 2.77778;83
 1.66667 5.55556 2.77778;83
 1.66667 5.55556 2.77778;83
 2.22222 5.55556 2.77778;527
 2.22222 5.55556 2.77778;527
 2.22222 5.55556 2.77778;527
 2.77778 5.55556 2.77778;86
 2.77778 5.55556 2.77778;86
 2.77778 5.55556 2.77778;86
 3.33333 5.55556 2.77778;86
 3.33333 5.55556 2.77778;86
 3.33333 5.55556 2.77778;86
 3.88889 5.55556 2.77778;86
 3.88889 5.55556 2.77778;86
 3.88889 5.55556 2.77778;86
 4.44444 5.55556 2.77778;86
 4.44444 5.55556 2.77778;86
 4.44444 5.55556 2.77778;86
 5 5.55556 2.77778;1412
 5 5.55556 2.77778;1412
 5 5.55556 2.77778;1412
 0 6.11111 2.77778;83
 0 6.11111 2.77778;83
 0 6.11111 2.77778;83
 0.555556 6.11111 2.77778;83
 0.555556 6.11111 2.77778;83
 0.555556 6.11111 2.77778;83
 1.11111 6.11111 2.77778;83
 1.11111 6.11111 2.77778;83
 1.11111 6.11111 2.77778;83
 1.66667 6.11111 2.77778;83
 1.66667 6.11111 2.77778;83
 1.66667 6.11111 2.77778;83
 2.22222 6.11111 2.77778;527
 2.22222 6.11111 2.77778;527
 2.22222 6.11111 2.77778;527
 2.77778 6.11111 2.77778;86
 2.77778 6.11111 2.77778;86
 2.77778 6.11111 2.77778;86
 3.33333 6.11111 2.77778;86
 3.33333 6.11111 2.77778;86
 3.33333 6.11111 2.77778;86
 3.88889 6.11111 2.77778;86
 3.88889 6.11111 2.77778;86
 3.88889 6.11111 2.77778;86
 4.44444 6.11111 2.77778;86
 4.44444 6.11111 2.77778;86
 4.44444 6.11111 2.77778;86
 5 6.11111 2.77778;1391
 5 6.11111 2.77778;1391
 5 6.11111 2.77778;1391
 0 6.66667 2.77778;83
 0 6.66667 2.77778;83
 0 6.66667 2.77778;83
 0.555556 6.66667 2.77778;83
 0.555556 6.66667 2.77778;83
 0.555556 6.66667 2.77778;83
 1.11111 6.66667 2.77778;83
 1.11111 6.66667 2.77778;83
 1.11111 6.66667 2.77778;83
 1.66667 6.66667 2.77778;83
 1.66667 6.66667 2.77778;83
 1.66667 6.66667 2.77778;83
 2.22222 6.66667 2.77778;527
 2.22222 6.66667 2.77778;527
 2.22222 6.66667 2.77778;527
 2.77778 6.66667 2.77778;86
 2.77778 6.66667 2.77778;86
 2.77778 6.66667 2.77778;86
 3.33333 6.66667 2.77778;86
 3.33333 6.66667 2.77778;86
 3.33333 6.66667 2.77778;86
 3.88889 6.66667 2.77778;86
 3.88889 6.66667 2.77778;86
 3.88889 6.66667 2.77778;86
 4.44444 6.66667 2.77778;86
 4.44444 6.66667 2.77778;86
 4.44444 6.66667 2.77778;86
 5 6.66667 2.77778;1391
 5 6.66667 2.77778;1391
 5 6.66667 2.77778;1391
 0 7.22222 2.77778;83
 0 7.22222 2.77778;83
 0 7.22222 2.77778;83
 0.555556 7.22222 2.77778;83
 0.555556 7.22222 2.77778;83
 0.555556 7.22222 2.77778;83
 1.11111 7.22222 2.77778;83
 1.11111 7.22222 2.77778;83
 1.11111 7.22222 2.77778;83
 1.66667 7.22222 2.77778;83
 1.66667 7.22222 2.77778;83
 1.66667 7.22222 2.77778;83
 2.22222 7.22222 2.77778;532
 2.22222 7.22222 2.77778;532
 2.22222 7.22222 2.77778;532
 2.77778 7.22222 2.77778;86
 2.77778 7.22222 2.77778;86
 2.77778 7.22222 2.77778;86
 3.33333 7.22222 2.77778;86
 3.33333 7.22222 2.77778;86
 3.33333 7.22222 2.77778;86
 3.88889 7.22222 2.77778;86
 3.88889 7.22222 2.77778;86
 3.88889 7.22222 2.77778;86
 4.44444 7.22222 2.77778;86
 4.44444 7.22222 2.77778;86
 4.44444 7.22222 2.77778;86
 5 7.22222 2.77778;1390
 5 7.22222 2.77778;1390
 5 7.22222 2.77778;1390
 0 7.77778 2.77778;320
 0 7.77778 2.77778;320
 0 7.77778 2.77778;320
 0.555556 7.77778 2.77778;320
 0.555556 7.77778 2.77778;320
 0.555556 7.77778 2.77778;320
 1.11111 7.77778 2.77778;320
 1.11111 7.77778 2.77778;320
 1.11111 7.77778 2.77778;320
 1.66667 7.77778 2.77778;320
 1.66667 7.77778 2.77778;320
 1.66667 7.77778 2.77778;320
 2.22222 7.77778 2.77778;524
 2.22222 7.77778 2.77778;524
 2.22222 7.77778 2.77778;524
 2.77778 7.77778 2.77778;324
 2.77778 7.77778 2.77778;324
 2.77778 7.77778 2.77778;324
 3.33333 7.77778 2.77778;324
 3.33333 7.77778 2.77778;324
 3.33333 7.77778 2.77778;324
 3.88889 7.77778 2.77778;324
 3.88889 7.77778 2.77778;324
 3.88889 7.77778 2.77778;324
 4.44444 7.77778 2.77778;324
 4.44444 7.77778 2.77778;324
 4.44444 7.77778 2.77778;324
 5 7.77778 2.77778;1387
 5 7.77778 2.77778;1387
 5 7.77778 2.77778;1387
 0 8.33333 2.77778;84
 0 8.33333 2.77778;84
 0 8.33333 2.77778;84
 0.555556 8.33333 2.77778;84
 0.555556 8.33333 2.77778;84
 0.555556 8.33333 2.77778;84
 1.11111 8.33333 2.77778;84
 1.11111 8.33333 2.77778;84
 1.11111 8.33333 2.77778;84
 1.66667 8.33333 2.77778;84
 1.66667 8.33333 2.77778;84
 1.66667 8.33333 2.77778;84
 2.22222 8.33333 2.77778;539
 2.22222 8.33333 2.77778;539
 2.22222 8.33333 2.77778;539
 2.77778 8.33333 2.77778;89
 2.77778 8.33333 2.77778;89
 2.77778 8.33333 2.77778;89
 3.33333 8.33333 2.77778;89
 3.33333 8.33333 2.77778;89
 3.33333 8.33333 2.77778;89
 3.88889 8.33333 2.77778;89
 3.88889 8.33333 2.77778;89
 3.88889 8.33333 2.77778;89
 4.44444 8.33333 2.77778;89
 4.44444 8.33333 2.77778;89
 4.44444 8.33333 2.77778;89
 5 8.33333 2.77778;1388
 5 8.33333 2.77778;1388
 5 8.33333 2.77778;1388
 0 8.88889 2.77778;84
 0 8.88889 2.77778;84
 0 8.88889 2.77778;84
 0.555556 8.88889 2.77778;84
 0.555556 8.88889 2.77778;84
 0.555556 8.88889 2.77778;84
 1.11111 8.88889 2.77778;84
 1.11111 8.88889 2.77778;84
 1.11111 8.88889 2.77778;84
 1.66667 8.88889 2.77778;84
 1.66667 8.88889 2.77778;84
 1.66667 8.88889 2.77778;84
 2.22222 8.88889 2.77778;535
 2.22222 8.88889 2.77778;535
 2.22222 8.88889 2.77778;535
 2.77778 8.88889 2.77778;89
 2.77778 8.88889 2.77778;89
 2.77778 8.88889 2.77778;89
 3.33333 8.88889 2.77778;89
 3.33333 8.88889 2.77778;89
 3.33333 8.88889 2.77778;89
 3.88889 8.88889 2.77778;89
 3.88889 8.88889 2.77778;89
 3.88889 8.88889 2.77778;89
 4.44444 8.88889 2.77778;89
 4.44444 8.88889 2.77778;89
 4.44444 8.88889 2.77778;89
 5 8.88889 2.77778;1389
 5 8.88889 2.77778;1389
 5 8.88889 2.77778;1389
 0 9.44444 2.77778;84
 0 9.44444 2.77778;84
 0 9.44444 2.77778;84
 0.555556 9.44444 2.77778;84
 0.555556 9.44444 2.77778;84
 0.555556 9.44444 2.77778;84
 1.11111 9.44444 2.77778;84
 1.11111 9.44444 2.77778;84
 1.11111 9.44444 2.77778;84
 1.66667 9.44444 2.77778;84
 1.66667 9.44444 2.77778;84
 1.66667 9.44444 2.77778;84
 2.22222 9.44444 2.77778;535
 2.22222 9.44444 2.77778;535
 2.22222 9.44444 2.77778;535
 2.77778 9.44444 2.77778;89
 2.77778 9.44444 2.77778;89
 2.77778 9.44444 2.77778;89
 3.33333 9.44444 2.77778;89
 3.33333 9.44444 2.77778;89
 3.33333 9.44444 2.77778;89
 3.88889 9.44444 2.77778;89
 3.88889 9.44444 2.77778;89
 3.88889 9.44444 2.77778;89
 4.44444 9.44444 2.77778;89
 4.44444 9.44444 2.77778;89
 4.44444 9.44444 2.77778;89
 5 9.44444 2.77778;1389
 5 9.44444 2.77778;1389
 5 9.44444 2.77778;1389
 0 10 2.77778;84
 0 10 2.77778;84
 0 10 2.77778;84
 0.555556 10 2.77778;84
 0.555556 10 2.77778;84
 0.555556 10 2.77778;84
 1.11111 10 2.77778;84
 1.11111 10 2.77778;84
 1.11111 10 2.77778;84
 1.66667 10 2.77778;84
 1.66667 10 2.77778;84
 1.66667 10 2.77778;84
 2.22222 10 2.77778;535
 2.22222 10 2.77778;535
 2.22222 10 2.77778;535
 2.77778 10 2.77778;89
 2.77778 10 2.77778;89
 2.77778 10 2.77778;89
 3.33333 10 2.77778;89
 3.33333 10 2.77778;89
 3.33333 10 2.77778;89
 3.88889 10 2.77778;89
 3.88889 10 2.77778;89
 3.88889 10 2.77778;89
 4.44444 10 2.77778;89
 4.44444 10 2.77778;89
 4.44444 10 2.77778;89
 5 10 2.77778;1389
 5 10 2.77778;1389
 5 10 2.77778;1389
 0 0 3.33333;209
 0 0 3.33333;209
 0 0 3.33333;209
 0.555556 0 3.33333;209
 0.555556 0 3.33333;209
 0.555556 0 3.33333;209
 1.11111 0 3.33333;209
 1.11111 0 3.33333;209
 1.11111 0 3.33333;209
 1.66667 0 3.33333;209
 1.66667 0 3.33333;209
 1.66667 0 3.33333;209
 2.22222 0 3.33333;383
 2.22222 0 3.33333;383
 2.22222 0 3.33333;383
 2.77778 0 3.33333;210
 2.77778 0 3.33333;210
 2.77778 0 3.33333;210
 3.33333 0 3.33333;210
 3.33333 0 3.33333;210
 3.33333 0 3.33333;210
 3.88889 0 3.33333;210
 3.88889 0 3.33333;210
 3.88889 0 3.33333;210
 4.44444 0 3.33333;210
 4.44444 0 3.33333;210
 4.44444 0 3.33333;210
 5 0 3.33333;1446
 5 0 3.33333;1446
 5 0 3.33333;1446
 0 0.555556 3.33333;209
 0 0.555556 3.33333;209
 0 0.555556 3.33333;209
 0.555556 0.555556 3.33333;209
 0.555556 0.555556 3.33333;209
 0.555556 0.555556 3.33333;209
 1.11111 0.555556 3.33333;209
 1.11111 0.555556 3.33333;209
 1.11111 0.555556 3.33333;209
 1.66667 0.555556 3.33333;209
 1.66667 0.555556 3.33333;209
 1.66667 0.555556 3.33333;209
 2.22222 0.555556 3.33333;383
 2.22222 0.555556 3.33333;383
 2.22222 0.555556 3.33333;383
 2.77778 0.555556 3.33333;210
 2.77778 0.555556 3.33333;210
 2.77778 0.555556 3.33333;210
 3.33333 0.555556 3.33333;210
 3.33333 0.555556 3.33333;210
 3.33333 0.555556 3.33333;210
 3.88889 0.555556 3.33333;210
 3.88889 0.555556 3.33333;210
 3.88889 0.555556 3.33333;210
 4.44444 0.555556 3.33333;210
 4.44444 0.555556 3.33333;210
 4.44444 0.555556 3.33333;210
 5 0.555556 3.33333;1446
 5 0.555556 3.33333;1446
 5 0.555556 3.33333;1446
 0 1.11111 3.33333;209
 0 1.11111 3.33333;209
 0 1.11111 3.33333;209
 0.555556 1.11111 3.33333;209
 0.555556 1.11111 3.33333;209
 0.555556 1.11111 3.33333;209
 1.11111 1.11111 3.33333;209
 1.11111 1.11111 3.33333;209
 1.11111 1.11111 3.33333;209
 1.66667 1.11111 3.33333;209
 1.66667 1.11111 3.33333;209
 1.66667 1.11111 3.33333;209
 2.22222 1.11111 3.33333;383
 2.22222 1.11111 3.33333;383
 2.22222 1.11111 3.33333;383
 2.77778 1.11111 3.33333;210
 2.77778 1.11111 3.33333;210
 2.77778 1.11111 3.33333;210
 3.33333 1.11111 3.33333;210
 3.33333 1.11111 3.33333;210
 3.33333 1.11111 3.33333;210
 3.88889 1.11111 3.33333;210
 3.88889 1.11111 3.33333;210
 3.88889 1.11111 3.33333;210
 4.44444 1.11111 3.33333;210
 4.44444 1.11111 3.33333;210
 4.44444 1.11111 3.33333;210
 5 1.11111 3.33333;1446
 5 1.11111 3.33333;1446
 5 1.11111 3.33333;1446
 0 1.66667 3.33333;209
 0 1.66667 3.33333;209
 0 1.66667 3.33333;209
 0.555556 1.66667 3.33333;209
 0.555556 1.66667 3.33333;209
 0.555556 1.66667 3.33333;209
 1.11111 1.66667 3.33333;209
 1.11111 1.66667 3.33333;209
 1.11111 1.66667 3.33333;209
 1.66667 1.66667 3.33333;209
 1.66667 1.66667 3.33333;209
 1.66667 1.66667 3.33333;209
 2.22222 1.66667 3.33333;383
 2.22222 1.66667 3.33333;383
 2.22222 1.66667 3.33333;383
 2.77778 1.66667 3.33333;210
 2.77778 1.66667 3.33333;210
 2.77778 1.66667 3.33333;210
 3.33333 1.66667 3.33333;210
 3.33333 1.66667 3.33333;210
 3.33333 1.66667 3.33333;210
 3.88889 1.66667 3.33333;210
 3.88889 1.66667 3.33333;210
 3.88889 1.66667 3.33333;210
 4.44444 1.66667 3.33333;210
 4.44444 1.66667 3.33333;210
 4.44444 1.66667 3.33333;210
 5 1.66667 3.33333;1455
 5 1.66667 3.33333;1455
 5 1.66667 3.33333;1455
 0 2.22222 3.33333;948
 0 2.22222 3.33333;948
 0 2.22222 3.33333;948
 0.555556 2.22222 3.33333;948
 0.555556 2.22222 3.33333;948
 0.555556 2.22222 3.33333;948
 1.11111 2.22222 3.33333;948
 1.11111 2.22222 3.33333;948
 1.11111 2.22222 3.33333;948
 1.66667 2.22222 3.33333;951
 1.66667 2.22222 3.33333;951
 1.66667 2.22222 3.33333;951
 2.22222 2.22222 3.33333;938
 2.22222 2.22222 3.33333;938
 2.22222 2.22222 3.33333;938
 2.77778 2.22222 3.33333;944
 2.77778 2.22222 3.33333;944
 2.77778 2.22222 3.33333;944
 3.33333 2.22222 3.33333;941
 3.33333 2.22222 3.33333;941
 3.33333 2.22222 3.33333;941
 3.88889 2.22222 3.33333;941
 3.88889 2.22222 3.33333;941
 3.88889 2.22222 3.33333;941
 4.44444 2.22222 3.33333;941
 4.44444 2.22222 3.33333;941
 4.44444 2.22222 3.33333;941
 5 2.22222 3.33333;1431
 5 2.22222 3.33333;1431
 5 2.22222 3.33333;1431
 0 2.77778 3.33333;115
 0 2.77778 3.33333;115
 0 2.77778 3.33333;115
 0.555556 2.77778 3.33333;115
 0.555556 2.77778 3.33333;115
 0.555556 2.77778 3.33333;115
 1.11111 2.77778 3.33333;115
 1.11111 2.77778 3.33333;115
 1.11111 2.77778 3.33333;115
 1.66667 2.77778 3.33333;115
 1.66667 2.77778 3.33333;115
 1.66667 2.77778 3.33333;115
 2.22222 2.77778 3.33333;361
 2.22222 2.77778 3.33333;361
 2.22222 2.77778 3.33333;361
 2.77778 2.77778 3.33333;112
 2.77778 2.77778 3.33333;112
 2.77778 2.77778 3.33333;112
 3.33333 2.77778 3.33333;112
 3.33333 2.77778 3.33333;112
 3.33333 2.77778 3.33333;112
 3.88889 2.77778 3.33333;112
 3.88889 2.77778 3.33333;112
 3.88889 2.77778 3.33333;112
 4.44444 2.77778 3.33333;112
 4.44444 2.77778 3.33333;112
 4.44444 2.77778 3.33333;112
 5 2.77778 3.33333;1439
 5 2.77778 3.33333;1439
 5 2.77778 3.33333;1439
 0 3.33333 3.33333;115
 0 3.33333 3.33333;115
 0 3.33333 3.33333;115
 0.555556 3.33333 3.33333;115
 0.555556 3.33333 3.33333;115
 0.555556 3.33333 3.33333;115
 1.11111 3.33333 3.33333;115
 1.11111 3.33333 3.33333;115
 1.11111 3.33333 3.33333;115
 1.66667 3.33333 3.33333;115
 1.66667 3.33333 3.33333;115
 1.66667 3.33333 3.33333;115
 2.22222 3.33333 3.33333;361
 2.22222 3.33333 3.33333;361
 2.22222 3.33333 3.33333;361
 2.77778 3.33333 3.33333;112
 2.77778 3.33333 3.33333;112
 2.77778 3.33333 3.33333;112
 3.33333 3.33333 3.33333;112
 3.33333 3.33333 3.33333;112
 3.33333 3.33333 3.33333;112
 3.88889 3.33333 3.33333;112
 3.88889 3.33333 3.33333;112
 3.88889 3.33333 3.33333;112
 4.44444 3.33333 3.33333;112
 4.44444 3.33333 3.33333;112
 4.44444 3.33333 3.33333;112
 5 3.33333 3.33333;1418
 5 3.33333 3.33333;1418
 5 3.33333 3.33333;1418
 0 3.88889 3.33333;115
 0 3.88889 3.33333;115
 0 3.88889 3.33333;115
 0.555556 3.88889 3.33333;115
 0.555556 3.88889 3.33333;115
 0.555556 3.88889 3.33333;115
 1.11111 3.88889 3.33333;115
 1.11111 3.88889 3.33333;115
 1.11111 3.88889 3.33333;115
 1.66667 3.88889 3.33333;115
 1.66667 3.88889 3.33333;115
 1.66667 3.88889 3.33333;115
 2.22222 3.88889 3.33333;361
 2.22222 3.88889 3.33333;361
 2.22222 3.88889 3.33333;361
 2.77778 3.88889 3.33333;112
 2.77778 3.88889 3.33333;112
 2.77778 3.88889 3.33333;112
 3.33333 3.88889 3.33333;112
 3.33333 3.88889 3.33333;112
 3.33333 3.88889 3.33333;112
 3.88889 3.88889 3.33333;112
 3.88889 3.88889 3.33333;112
 3.88889 3.88889 3.33333;112
 4.44444 3.88889 3.33333;112
 4.44444 3.88889 3.33333;112
 4.44444 3.88889 3.33333;112
 5 3.88889 3.33333;1418
 5 3.88889 3.33333;1418
 5 3.88889 3.33333;1418
 0 4.44444 3.33333;115
 0 4.44444 3.33333;115
 0 4.44444 3.33333;115
 0.555556 4.44444 3.33333;115
 0.555556 4.44444 3.33333;115
 0.555556 4.44444 3.33333;115
 1.11111 4.44444 3.33333;115
 1.11111 4.44444 3.33333;115
 1.11111 4.44444 3.33333;115
 1.66667 4.44444 3.33333;115
 1.66667 4.44444 3.33333;115
 1.66667 4.44444 3.33333;115
 2.22222 4.44444 3.33333;361
 2.22222 4.44444 3.33333;361
 2.22222 4.44444 3.33333;361
 2.77778 4.44444 3.33333;112
 2.77778 4.44444 3.33333;112
 2.77778 4.44444 3.33333;112
 3.33333 4.44444 3.33333;112
 3.33333 4.44444 3.33333;112
 3.33333 4.44444 3.33333;112
 3.88889 4.44444 3.33333;112
 3.88889 4.44444 3.33333;112
 3.88889 4.44444 3.33333;112
 4.44444 4.44444 3.33333;112
 4.44444 4.44444 3.33333;112
 4.44444 4.44444 3.33333;112
 5 4.44444 3.33333;1469
 5 4.44444 3.33333;1469
 5 4.44444 3.33333;1469
 0 5 3.33333;1286
 0 5 3.33333;1286
 0 5 3.33333;1286
 0.555556 5 3.33333;1286
 0.555556 5 3.33333;1286
 0.555556 5 3.33333;1286
 1.11111 5 3.33333;1286
 1.11111 5 3.33333;1286
 1.11111 5 3.33333;1286
 1.66667 5 3.33333;1288
 1.66667 5 3.33333;1288
 1.66667 5 3.33333;1288
 2.22222 5 3.33333;1284
 2.22222 5 3.33333;1284
 2.22222 5 3.33333;1284
 2.77778 5 3.33333;1292
 2.77778 5 3.33333;1292
 2.77778 5 3.33333;1292
 3.33333 5 3.33333;1290
 3.33333 5 3.33333;1290
 3.33333 5 3.33333;1290
 3.88889 5 3.33333;1290
 3.88889 5 3.33333;1290
 3.88889 5 3.33333;1290
 4.44444 5 3.33333;1290
 4.44444 5 3.33333;1290
 4.44444 5 3.33333;1290
 5 5 3.33333;1400
 5 5 3.33333;1400
 5 5 3.33333;1400
 0 5.55556 3.33333;83
 0 5.55556 3.33333;83
 0 5.55556 3.33333;83
 0.555556 5.55556 3.33333;83
 0.555556 5.55556 3.33333;83
 0.555556 5.55556 3.33333;83
 1.11111 5.55556 3.33333;83
 1.11111 5.55556 3.33333;83
 1.11111 5.55556 3.33333;83
 1.66667 5.55556 3.33333;83
 1.66667 5.55556 3.33333;83
 1.66667 5.55556 3.33333;83
 2.22222 5.55556 3.33333;528
 2.22222 5.55556 3.33333;528
 2.22222 5.55556 3.33333;528
 2.77778 5.55556 3.33333;86
 2.77778 5.55556 3.33333;86
 2.77778 5.55556 3.33333;86
 3.33333 5.55556 3.33333;86
 3.33333 5.55556 3.33333;86
 3.33333 5.55556 3.33333;86
 3.88889 5.55556 3.33333;86
 3.88889 5.55556 3.33333;86
 3.88889 5.55556 3.33333;86
 4.44444 5.55556 3.33333;86
 4.44444 5.55556 3.33333;86
 4.44444 5.55556 3.33333;86
 5 5.55556 3.33333;1414
 5 5.55556 3.33333;1414
 5 5.55556 3.33333;1414
 0 6.11111 3.33333;83
 0 6.11111 3.33333;83
 0 6.11111 3.33333;83
 0.555556 6.11111 3.33333;83
 0.555556 6.11111 3.33333;83
 0.555556 6.11111 3.33333;83
 1.11111 6.11111 3.33333;83
 1.11111 6.11111 3.33333;83
 1.11111 6.11111 3.33333;83
 1.66667 6.11111 3.33333;83
 1.66667 6.11111 3.33333;83
 1.66667 6.11111 3.33333;83
 2.22222 6.11111 3.33333;528
 2.22222 6.11111 3.33333;528
 2.22222 6.11111 3.33333;528
 2.77778 6.11111 3.33333;86
 2.77778 6.11111 3.33333;86
 2.77778 6.11111 3.33333;86
 3.33333 6.11111 3.33333;86
 3.33333 6.11111 3.33333;86
 3.33333 6.11111 3.33333;86
 3.88889 6.11111 3.33333;86
 3.88889 6.11111 3.33333;86
 3.88889 6.11111 3.33333;86
 4.44444 6.11111 3.33333;86
